,pente_brute,pente_nette,ecart_forward
2007-09,0.2383,,0.2095
2007-10,0.2561,,0.2031
2007-11,0.2813,,0.314
2007-12,0.2606,,0.2418
2008-01,0.1794,,0.2599
2008-02,0.1554,,0.2686
2008-03,0.0618,,0.0718
2008-04,0.1046,,0.1628
2008-05,0.0854,0.0062,0.0831
2008-06,0.0865,0.0112,0.0636
2008-07,0.0783,0.0151,0.0798
2008-08,0.0984,0.0221,0.1418
2008-09,0.0336,0.026,0.037
2008-10,0.0241,0.0325,0.1028
2008-11,0.039,0.038,0.1481
2008-12,0.0266,0.0423,0.0996
2009-01,0.0176,0.0525,0.0425
2009-02,0.0134,0.0654,0.044
2009-03,0.016,0.0984,0.0442
2009-04,0.0075,0.1238,0.0301
2009-05,0.0056,0.1573,0.0096
2009-06,0.0073,0.192,0.0084
2009-07,0.0056,0.244,0.0082
2009-08,0.0075,0.2764,0.0106
2009-09,0.0098,0.3366,0.012
2009-10,0.0101,0.3848,0.0132
2009-11,0.0148,0.4186,0.0258
2009-12,0.0087,0.5138,0.0078
2010-01,0.0153,0.5436,0.0182
2010-02,0.0187,0.5815,0.0229
2010-03,0.0201,0.653,0.0096
2010-04,0.0306,0.6822,0.012
2010-05,0.0463,0.6042,0.0216
2010-06,0.0578,0.5288,0.0569
2010-07,0.069,0.4337,0.0935
2010-08,0.0947,0.3868,0.161
2010-09,0.1088,0.3407,0.1744
2010-10,0.1005,0.3211,0.1633
2010-11,0.0895,0.3116,0.1217
2010-12,0.0865,0.2977,0.1118
2011-01,0.0684,0.2913,0.0971
2011-02,0.0697,0.2886,0.0698
2011-03,0.0637,0.2804,0.0614
2011-04,0.077,0.2599,0.0875
2011-05,0.0851,0.2555,0.0963
2011-06,0.0835,0.2427,0.1064
2011-07,0.1076,0.2364,0.1552
2011-08,0.1305,0.2266,0.225
2011-09,0.1534,0.2306,0.2569
2011-10,0.1434,0.2239,0.2342
2011-11,0.1611,0.223,0.2443
2011-12,0.1827,0.2193,0.2705
2012-01,0.1943,0.2133,0.2781
2012-02,0.1829,0.2123,0.2303
2012-03,0.1665,0.2108,0.1949
2012-04,0.2069,0.1987,0.2145
2012-05,0.2349,0.2046,0.2595
2012-06,0.2271,0.2035,0.2519
2012-07,0.2496,0.1969,0.2661
2012-08,0.2361,0.1925,0.2546
2012-09,0.2376,0.1893,0.2717
2012-10,0.2296,0.1854,0.2631
2012-11,0.2407,0.1838,0.2668
2012-12,0.2174,0.1843,0.2265
2013-01,0.186,0.1811,0.2086
2013-02,0.2047,0.1744,0.2731
2013-03,0.2227,0.1711,0.2884
2013-04,0.2558,0.1672,0.3171
2013-05,0.1971,0.1651,0.261
2013-06,0.1488,0.1633,0.2205
2013-07,0.139,0.1607,0.228
2013-08,0.1212,0.157,0.2093
2013-09,0.1248,0.1563,0.2011
2013-10,0.1334,0.1538,0.2318
2013-11,0.1188,0.1491,0.2396
2013-12,0.1007,0.1472,0.2236
2014-01,0.1354,0.1467,0.2651
2014-02,0.131,0.147,0.2372
2014-03,0.1284,0.145,0.2225
2014-04,0.1423,0.1419,0.2516
2014-05,0.1554,0.1412,0.2482
2014-06,0.1509,0.1403,0.2213
2014-07,0.1631,0.1391,0.2358
2014-08,0.1775,0.1397,0.2177
2014-09,0.1563,0.1379,0.1972
2014-10,0.1724,0.1356,0.2388
2014-11,0.1845,0.1369,0.249
2014-12,0.1945,0.1352,0.2491
2015-01,0.2369,0.1368,0.3611
2015-02,0.2232,0.1359,0.3421
2015-03,0.2032,0.1351,0.314
2015-04,0.186,0.1321,0.2903
2015-05,0.1755,0.1298,0.3239
2015-06,0.1553,0.1282,0.3494
2015-07,0.1644,0.13,0.3069
2015-08,0.1531,0.1294,0.2608
2015-09,0.1643,0.128,0.2549
2015-10,0.1497,0.1266,0.2376
2015-11,0.1527,0.1247,0.2282
2015-12,0.1752,0.1227,0.2844
2016-01,0.1924,0.1216,0.2918
2016-02,0.1964,0.121,0.2614
2016-03,0.1863,0.1197,0.2471
2016-04,0.1739,0.1173,0.2286
2016-05,0.1984,0.1165,0.2367
2016-06,0.2275,0.116,0.2517
2016-07,0.2405,0.1147,0.2668
2016-08,0.2382,0.1137,0.2449
2016-09,0.2399,0.112,0.2656
2016-10,0.1976,0.1107,0.2351
2016-11,0.1472,0.1094,0.1852
2016-12,0.1259,0.1087,0.1558
2017-01,0.1211,0.1071,0.1506
2017-02,0.1366,0.1059,0.1615
2017-03,0.1426,0.1044,0.1722
2017-04,0.1622,0.1037,0.1884
2017-05,0.1784,0.1028,0.1911
2017-06,0.1568,0.1015,0.1351
2017-07,0.1255,0.1005,0.1097
2017-08,0.15,0.0994,0.1225
2017-09,0.1487,0.0975,0.1171
2017-10,0.1519,0.097,0.125
2017-11,0.16,0.0962,0.112
2017-12,0.1621,0.0951,0.0957
2018-01,0.1507,0.0939,0.0909
2018-02,0.1499,0.0931,0.0893
2018-03,0.1624,0.0925,0.0843
2018-04,0.15,0.0915,0.0793
2018-05,0.1687,0.0907,0.088
2018-06,0.1739,0.0899,0.0891
2018-07,0.1793,0.0891,0.0963
2018-08,0.204,0.0884,0.1154
2018-09,0.1811,0.0878,0.0979
2018-10,0.1952,0.0872,0.1038
2018-11,0.2205,0.0866,0.1261
2018-12,0.2603,0.0861,0.182
2019-01,0.2725,0.0856,0.2069
2019-02,0.2632,0.0851,0.2075
2019-03,0.3173,0.0846,0.2703
2019-04,0.3054,0.0842,0.2831
2019-05,0.3455,0.0837,0.3278
2019-06,0.3481,0.0832,0.3175
2019-07,0.3406,0.0826,0.2754
2019-08,0.4006,0.0821,0.3396
2019-09,0.3702,0.0871,0.2804
2019-10,0.3645,0.0918,0.2945
2019-11,0.3559,0.0964,0.2719
2019-12,0.317,0.1009,0.2438
2020-01,0.4006,0.1052,0.3228
2020-02,0.3945,0.1104,0.3579
2020-03,0.2413,0.1244,0.1945
2020-04,0.2825,0.13,0.2427
2020-05,0.2749,0.1365,0.2327
2020-06,0.2827,0.142,0.237
2020-07,0.2914,0.1484,0.24
2020-08,0.2552,0.154,0.2245
2020-09,0.2667,0.1607,0.2299
2020-10,0.2423,0.1666,0.2171
2020-11,0.2451,0.1726,0.2256
2020-12,0.2416,0.1784,0.2248
2021-01,0.2047,0.1829,0.2383
2021-02,0.1459,0.189,0.2033
2021-03,0.1144,0.1955,0.2097
2021-04,0.114,0.192,0.2043
2021-05,0.1201,0.191,0.1807
2021-06,0.1378,0.1916,0.1464
2021-07,0.1648,0.1885,0.1644
2021-08,0.1603,0.187,0.1655
2021-09,0.1231,0.1865,0.1201
2021-10,0.1049,0.1897,0.0595
2021-11,0.1108,0.1908,0.0575
2021-12,0.1366,0.1858,0.0749
2022-01,0.1157,0.1817,0.0545
2022-02,0.1341,0.1736,0.0673
2022-03,0.091,0.1771,0.0181
2022-04,0.1158,0.1593,0.0558
2022-05,0.1177,0.157,0.0519
2022-06,0.1602,0.1454,0.0779
2022-07,0.378,0.1337,0.2625
2022-08,0.4071,0.1265,0.2128
2022-09,0.4759,0.1209,0.2854
2022-10,0.5256,0.1157,0.3484
2022-11,0.6339,0.114,0.4502
2022-12,0.6002,0.1113,0.5068
2023-01,0.7115,0.1087,0.7096
2023-02,0.6539,0.1087,0.5594
2023-03,0.7077,0.1097,0.6814
2023-04,0.7292,0.1092,0.7072
2023-05,0.7097,0.1083,0.6241
2023-06,0.7522,0.1065,0.6081
2023-07,0.7285,0.1048,0.5778
2023-08,0.7285,0.1031,0.6204
2023-09,0.622,0.1027,0.5167
2023-10,0.5893,0.1008,0.5593
2023-11,0.6804,0.0993,0.7171
2023-12,0.766,0.0974,0.8473
2024-01,0.7009,0.0974,0.7624
2024-02,0.6605,0.0975,0.6895
2024-03,0.65,0.096,0.6852
2024-04,0.5551,0.0965,0.5366
2024-05,0.5493,0.0975,0.5484
2024-06,0.5384,0.0975,0.589
2024-07,0.5419,0.0983,0.6469
2024-08,0.4901,0.1001,0.594
2024-09,0.4836,0.1,0.6259
2024-10,0.3487,0.1068,0.3956
2024-11,0.3507,0.1087,0.3747
2024-12,0.2817,0.1111,0.3128
2025-01,0.2578,0.1143,0.3024
2025-02,0.2741,0.1144,0.3107
2025-03,0.2331,0.1166,0.2721
2025-04,0.2194,0.1153,0.2629
2025-05,0.1997,0.1157,0.2255
2025-06,0.194,0.1147,0.2263
2025-07,0.1773,0.1149,0.1998
2025-08,0.179,0.1137,0.2153
2025-09,0.1761,0.1173,0.1997
2025-10,0.1581,0.1213,0.1732
2025-11,0.1507,0.122,0.1596
2025-12,0.1287,0.1224,0.1263
2026-01,0.1272,0.1216,0.1301
2026-02,0.1529,0.1209,0.1598
2026-03,0.1342,0.1205,0.1127
2026-04,0.1246,0.1216,0.0993
2026-05,0.136,0.1209,0.1178
2026-06,0.1406,0.1188,0.1175
2026-07,0.1157,,0.093
2026-08,0.1155,,0.091
